waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,2,,13,1063,12026,1,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,1,"",0,2,,1,2018-02-25,2018-03-12,15,2018-03-12,Rajshahi,PABA,card,30
1,1,,13,1063,12027,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,30
1,2,,13,1063,12028,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,1,"",0,2,,1,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,30
1,,3,13,1063,12029,0,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,3,0,2018-02-18,2018-03-12,22,2018-03-12,Rajshahi,PABA,card,30
1,2,,13,1063,12030,1,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 19 00:00:00 UTC 2018,0,Farmer's AWD pipe missing.,0,2,,0,2018-02-19,2018-03-12,21,2018-03-12,Rajshahi,PABA,card,30
1,2,,13,1063,12031,1,Mon Mar 12 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Farmers AWD pipe missing.,0,2,,0,2018-02-23,2018-03-12,17,2018-03-12,Rajshahi,PABA,card,30
1,,3,13,1063,12032,0,Mon Mar 12 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,,3,0,2018-02-21,2018-03-12,19,2018-03-12,Rajshahi,PABA,card,30
1,4,,13,1063,12033,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,1,"",0,4,,1,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,30
1,3,,13,1063,12034,1,Mon Mar 12 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-23,2018-03-12,17,2018-03-12,Rajshahi,PABA,card,30
1,5,,13,1063,12035,1,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-02-18,2018-03-12,22,2018-03-12,Rajshahi,PABA,card,30
1,3,,13,1063,12036,1,Mon Mar 12 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-22,2018-03-12,18,2018-03-12,Rajshahi,PABA,card,30
1,1,,13,1063,12037,1,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 19 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-19,2018-03-12,21,2018-03-12,Rajshahi,PABA,card,30
1,2,,13,1063,12038,1,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 19 00:00:00 UTC 2018,0,Farmers AWD pipe is missing.,0,2,,0,2018-02-19,2018-03-12,21,2018-03-12,Rajshahi,PABA,card,30
1,3,,13,1063,12039,1,Mon Mar 12 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-23,2018-03-12,17,2018-03-12,Rajshahi,PABA,card,30
1,3,,13,1063,12040,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,30
1,6,,13,1063,12041,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,30
1,0,,13,1063,12042,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,30
1,0,,13,1063,12043,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-20,2018-03-12,20,2018-03-12,Rajshahi,PABA,card,30
1,,3,13,1063,12044,0,Mon Mar 12 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,3,0,2018-02-22,2018-03-12,18,2018-03-12,Rajshahi,PABA,card,30
1,4,,13,1063,12045,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,30
1,3,,13,1063,12046,1,Mon Mar 12 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-27,2018-03-12,13,2018-03-12,Rajshahi,PABA,card,30
1,7,,13,1063,12047,1,Mon Mar 12 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,7,,0,2018-02-24,2018-03-12,16,2018-03-12,Rajshahi,PABA,card,30
1,6,,13,1063,12048,1,Mon Mar 12 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,6,,0,2018-02-25,2018-03-12,15,2018-03-12,Rajshahi,PABA,card,30
1,7,,13,1063,12049,1,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 19 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,7,,0,2018-02-19,2018-03-12,21,2018-03-12,Rajshahi,PABA,card,30
1,,7,13,1063,12050,0,Mon Mar 12 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,7,0,2018-02-26,2018-03-12,14,2018-03-12,Rajshahi,PABA,card,30
1,2,,13,1064,12051,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,5,,13,1064,12052,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,,1.5,13,1064,12053,0,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,1.5,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,3.5,,13,1064,12054,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,3.5,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,3.40000009536743,,13,1064,12055,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,3.40000009536743,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,,4,13,1064,12056,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,,2,13,1064,12057,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,2,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,,4,13,1064,12058,0,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,,4.5,13,1064,12059,0,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,4.5,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,4.19999980926514,,13,1064,12060,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,4.19999980926514,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,5.80000019073486,,13,1064,12061,1,Wed Apr 04 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,5.80000019073486,,0,2018-03-19,2018-04-04,16,2018-04-03,Rajshahi,PABA,mobile load,60
1,4.30000019073486,,13,1064,12062,1,Wed Apr 04 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,4.30000019073486,,0,2018-03-19,2018-04-04,16,2018-04-03,Rajshahi,PABA,mobile load,60
1,,4,13,1064,12063,0,Wed Apr 04 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,4,0,2018-03-19,2018-04-04,16,2018-04-03,Rajshahi,PABA,mobile load,60
1,,2.59999990463257,13,1064,12064,0,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,2.59999990463257,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,2,,13,1064,12065,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,1.79999995231628,,13,1064,12066,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,1.79999995231628,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,2.70000004768372,,13,1064,12067,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,2.70000004768372,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,,2,13,1064,12068,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,2,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,,3,13,1064,12069,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,3,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,,8.80000019073486,13,1064,12070,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,8.80000019073486,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,6.5,,13,1064,12071,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,6.5,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,,4,13,1064,12072,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,60
1,6.40000009536743,,13,1064,12073,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,6.40000009536743,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,6.80000019073486,,13,1064,12074,1,Wed Apr 04 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,"",0,6.80000019073486,,0,2018-02-20,2018-04-04,43,2018-04-03,Rajshahi,PABA,mobile load,60
1,,4.5,13,1064,12075,0,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,4.5,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,60
1,2,,13,1065,12076,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-23,2018-04-08,16,2018-04-08,Rajshahi,PABA,card,70
1,2.90000009536743,,13,1065,12077,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 17 00:00:00 UTC 2018,0,"",0,2.90000009536743,,0,2018-03-17,2018-04-08,22,2018-04-08,Rajshahi,PABA,card,70
1,,1.5,13,1065,12078,0,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,"",0,,1.5,0,2018-03-23,2018-04-08,16,2018-04-08,Rajshahi,PABA,card,70
1,2.5,,13,1065,12079,1,Sun Apr 08 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,"",0,2.5,,0,2018-03-22,2018-04-08,17,2018-04-08,Rajshahi,PABA,card,70
1,0,,13,1065,12080,1,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,,4,13,1065,12081,0,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,3,,13,1065,12082,1,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,,3.5,13,1065,12083,0,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,3.5,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,4,,13,1065,12084,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,Within 2/3days the farmer will set up the AWD pipe in the field.,0,4,,0,2018-03-23,2018-04-08,16,2018-04-08,Rajshahi,PABA,card,70
1,0,,13,1065,12085,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 24 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-24,2018-04-08,15,2018-04-08,Rajshahi,PABA,card,70
1,4.80000019073486,,13,1065,12086,1,Sun Apr 08 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,Within 2/3days the farmer will set up the AWD pipe in the field.,0,4.80000019073486,,0,2018-03-22,2018-04-08,17,2018-04-08,Rajshahi,PABA,card,70
1,0,,13,1065,12087,1,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,Within 2/3days the farmer will set up the AWD pipe in the field.,0,0,,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,2.79999995231628,,13,1065,12088,1,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,2.79999995231628,,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,,5,13,1065,12089,0,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,Within 2/3days the farmer will set up AWD pipe in the field.,0,,5,0,2018-03-23,2018-04-08,16,2018-04-08,Rajshahi,PABA,card,70
1,,3,13,1065,12090,0,Sun Apr 08 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,3,0,2018-03-20,2018-04-08,19,2018-04-08,Rajshahi,PABA,card,70
1,0,,13,1065,12091,1,Sun Apr 08 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-20,2018-04-08,19,2018-04-08,Rajshahi,PABA,card,70
1,,0,13,1065,12092,0,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,3,,13,1065,12093,1,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,0,,13,1065,12094,1,Sun Apr 08 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-22,2018-04-08,17,2018-04-08,Rajshahi,PABA,card,70
1,6,,13,1065,12095,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 24 00:00:00 UTC 2018,0,"",0,6,,0,2018-03-24,2018-04-08,15,2018-04-08,Rajshahi,PABA,card,70
1,2.5,,13,1065,12096,1,Sun Apr 08 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,2.5,,0,2018-03-20,2018-04-08,19,2018-04-08,Rajshahi,PABA,card,70
1,5.90000009536743,,13,1065,12097,1,Sun Apr 08 00:00:00 UTC 2018,Sun Mar 18 00:00:00 UTC 2018,0,"",0,5.90000009536743,,0,2018-03-18,2018-04-08,21,2018-04-08,Rajshahi,PABA,card,70
1,2.79999995231628,,13,1065,12098,1,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,2.79999995231628,,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,0,,13,1065,12099,1,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,,4.5,13,1065,12100,0,Sun Apr 08 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,4.5,0,2018-03-21,2018-04-08,18,2018-04-08,Rajshahi,PABA,card,70
1,0,,13,1066,12101,1,Thu Apr 26 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-09,2018-04-26,76,2018-04-26,Rajshahi,PABA,card,50
1,,0,13,1066,12102,0,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,,0,0,2018-02-12,2018-04-26,73,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12103,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-12,2018-04-26,73,2018-04-26,Rajshahi,PABA,card,50
1,,0,13,1066,12104,0,Thu Apr 26 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,,0,0,2018-02-08,2018-04-26,77,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12105,1,Thu Apr 26 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,1,"",0,0,,0,2018-02-10,2018-04-26,75,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12106,1,Thu Apr 26 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-13,2018-04-26,72,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12107,1,Thu Apr 26 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,1,"",0,0,,0,2018-02-08,2018-04-26,77,2018-04-26,Rajshahi,PABA,card,50
1,5,,13,1066,12108,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,1,"",0,5,,0,2018-02-05,2018-04-26,80,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12109,1,Thu Apr 26 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-18,2018-04-26,67,2018-04-26,Rajshahi,PABA,card,50
1,,0,13,1066,12110,0,Thu Apr 26 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-15,2018-04-26,70,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12111,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-12,2018-04-26,73,2018-04-26,Rajshahi,PABA,card,50
1,5,,13,1066,12112,1,Thu Apr 26 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,1,"",0,5,,0,2018-02-08,2018-04-26,77,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12113,1,Thu Apr 26 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-14,2018-04-26,71,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12114,1,Thu Apr 26 00:00:00 UTC 2018,Sun Feb 11 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-11,2018-04-26,74,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12115,1,Thu Apr 26 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-13,2018-04-26,72,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12116,1,Thu Apr 26 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-08,2018-04-26,77,2018-04-26,Rajshahi,PABA,card,50
1,,0,13,1066,12117,0,Thu Apr 26 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,,0,0,2018-02-09,2018-04-26,76,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12118,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-12,2018-04-26,73,2018-04-26,Rajshahi,PABA,card,50
1,0,,13,1066,12119,1,Thu Apr 26 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,1,"",0,0,,1,2018-02-05,2018-04-26,80,2018-04-26,Rajshahi,PABA,card,50
