upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
13,1062,card,12021,Rajshahi,PABA,Tue Dec 12 11:10:00 UTC 2017,2,1,50,16,2,1,1 3 4 5,0,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,1,2000,1,25
13,1062,card,12022,Rajshahi,PABA,Mon Dec 11 02:33:00 UTC 2017,2,1,32,16,6,1,1 3 4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2000,1,22
13,1062,card,12023,Rajshahi,PABA,Mon Dec 11 08:31:00 UTC 2017,2,1,50,4,4,0,1 3 4,2,10,1,10,2,1,2,2,1,2,2,1,2,3,2000,1,22
13,1062,card,12024,Rajshahi,PABA,Tue Dec 12 02:30:00 UTC 2017,2,1,35,5,2,2,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,4,2000,1,25
13,1062,card,12025,Rajshahi,PABA,Tue Dec 12 06:07:00 UTC 2017,2,1,45,16,2,2,1 3 4,2,3,1,3,2,1,2,2,1,2,2,1,2,4,2000,1,25
13,1063,card,12026,Rajshahi,PABA,Sat Dec 09 02:15:00 UTC 2017,2,1,32,10,2,2,1 4,4,6,1,6,3,1,3,3,1,3,3,1,3,3,1420,2,26
13,1063,card,12027,Rajshahi,PABA,Sat Dec 09 03:21:00 UTC 2017,2,1,40,5,3,1,1 4,2,3,1,3,1,1,1,1,1,1,1,1,1,2,1420,2,28
13,1063,card,12028,Rajshahi,PABA,Sat Dec 09 03:25:00 UTC 2017,2,1,50,0,3,1,1 4,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1420,2,28
13,1063,card,12029,Rajshahi,PABA,Sat Dec 09 04:24:00 UTC 2017,2,1,32,0,2,4,1 4,1,2,1,2,1,1,1,10,2,0.5,2,1,2,1,1420,2,30
13,1063,card,12030,Rajshahi,PABA,Sat Dec 09 04:33:00 UTC 2017,2,1,30,5,2,0,1 4,0,3,1,3,1,1,1,1,1,1,2,1,2,1,1420,2,30
13,1063,card,12031,Rajshahi,PABA,Sat Dec 09 05:37:00 UTC 2017,2,1,48,8,2,2,1 4,2,6,1,6,2,1,2,30,2,1.5,3,1,3,4,1420,2,30
13,1063,card,12032,Rajshahi,PABA,Sat Dec 09 05:40:00 UTC 2017,2,1,30,8,2,1,1 4,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1420,2,30
13,1063,card,12033,Rajshahi,PABA,Sat Dec 09 06:44:00 UTC 2017,2,1,31,8,2,1,1 4,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1420,2,30
13,1063,card,12034,Rajshahi,PABA,Sat Dec 09 06:47:00 UTC 2017,2,1,48,0,2,0,1 4,1,6,1,6,30,2,1.5,30,2,1.5,3,1,3,4,1420,2,30
13,1063,card,12035,Rajshahi,PABA,Sat Dec 09 06:50:00 UTC 2017,2,1,40,0,2,0,1 4,3,2,1,2,2,1,2,2,1,2,2,1,2,3,1420,2,28
13,1063,card,12036,Rajshahi,PABA,Sat Dec 09 07:37:00 UTC 2017,2,1,28,10,2,1,1 4,1,4,1,4,50,2,2.5,50,2,2.5,30,2,1.5,4,1420,2,30
13,1063,card,12037,Rajshahi,PABA,Sat Dec 09 07:41:00 UTC 2017,2,1,45,0,3,1,1 4,2,3,1,3,1,1,1,1,1,1,2,1,2,2,1420,2,32
13,1063,card,12038,Rajshahi,PABA,Sat Dec 09 07:59:00 UTC 2017,2,1,40,12,2,1,1 2 3 4,0,9,1,9,3,1,3,3,1,3,4,1,4,4,1420,2,30
13,1063,card,12039,Rajshahi,PABA,Sat Dec 09 08:02:00 UTC 2017,2,1,35,0,2,1,1 4,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1420,2,28
13,1063,card,12040,Rajshahi,PABA,Sat Dec 09 08:09:00 UTC 2017,2,1,40,0,2,0,1 4,0,2,1,2,1,1,1,1,1,1,1,1,1,3,1420,2,28
13,1063,card,12041,Rajshahi,PABA,Sat Dec 09 08:12:00 UTC 2017,2,1,52,10,3,0,1 4,0,12,1,12,50,2,2.5,50,2,2.5,50,2,2.5,4,1420,2,32
13,1063,card,12042,Rajshahi,PABA,Sat Dec 09 08:17:00 UTC 2017,2,1,50,0,3,0,1 4,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1420,2,25
13,1063,card,12043,Rajshahi,PABA,Sat Dec 09 08:23:00 UTC 2017,2,1,65,0,3,0,1 4,2,8,1,8,3,1,3,3,1,3,3,1,3,4,1420,2,28
13,1063,card,12044,Rajshahi,PABA,Sat Dec 09 08:37:00 UTC 2017,2,1,50,0,2,0,1 4,4,3,1,3,30,2,1.5,30,2,1.5,25,2,1.25,3,1420,2,
13,1063,card,12045,Rajshahi,PABA,Sat Dec 09 09:08:00 UTC 2017,2,1,65,0,3,0,1 4,2,4,1,4,50,2,2.5,50,2,2.5,50,2,2.5,3,1420,2,
13,1063,card,12046,Rajshahi,PABA,Sat Dec 09 09:29:00 UTC 2017,2,1,50,0,3,0,1 4,4,14,1,14,5,1,5,5,1,5,5,1,5,4,1420,2,30
13,1063,card,12047,Rajshahi,PABA,Sat Dec 09 10:00:00 UTC 2017,2,1,50,0,3,0,1 4,2,3,1,3,1,1,1,1,1,1,1,1,1,2,1420,2,25
13,1063,card,12048,Rajshahi,PABA,Sat Dec 09 10:37:00 UTC 2017,2,1,40,16,2,2,1 2 3 4,2,8,1,8,4,1,4,4,1,4,4,1,4,7,1420,2,30
13,1063,card,12049,Rajshahi,PABA,Sat Dec 09 10:56:00 UTC 2017,2,1,65,0,4,0,1 4,3,3,1,3,2,1,2,2,1,2,2,1,2,3,1420,2,30
13,1063,card,12050,Rajshahi,PABA,Sat Dec 09 11:17:00 UTC 2017,2,1,29,10,2,2,1 4,5,2,1,2,25,2,1.25,25,2,1.25,15,2,0.75,2,1420,2,30
13,1064,mobile load,12051,Rajshahi,PABA,Sat Dec 23 02:34:00 UTC 2017,2,1,48,5,3,1,1 2 3 4,3,3,1,3,2,1,2,2,1,2,2,1,2,6,2700,2,32
13,1064,mobile load,12052,Rajshahi,PABA,Sat Dec 23 02:42:00 UTC 2017,2,1,40,6,3,2,1 3 4,2,4,1,4,3,1,3,3,1,3,3,1,3,10,2700,2,29
13,1064,mobile load,12053,Rajshahi,PABA,Sat Dec 23 02:45:00 UTC 2017,2,1,45,8,2,2,1 4,1,3,1,3,2,1,2,2,1,2,2,1,2,5,2700,2,27
13,1064,mobile load,12054,Rajshahi,PABA,Sat Dec 23 03:48:00 UTC 2017,2,1,35,10,3,1,1 3 4,2,5,1,5,3,1,3,3,1,3,3,1,3,11,2700,2,28
13,1064,mobile load,12055,Rajshahi,PABA,Sat Dec 23 03:52:00 UTC 2017,2,1,52,4,3,2,1 3 4,1,3,1,3,3,1,3,3,1,3,3,1,3,7,2700,2,29
13,1064,mobile load,12056,Rajshahi,PABA,Sat Dec 23 03:54:00 UTC 2017,2,1,34,9,3,1,1 3 4,4,3,1,3,3,1,3,3,1,3,3,1,3,7,2700,2,29
13,1064,mobile load,12057,Rajshahi,PABA,Sat Dec 23 04:57:00 UTC 2017,2,1,50,5,4,0,1 3 4,4,4,1,4,2,1,2,2,1,2,2,1,2,7,2700,2,30
13,1064,mobile load,12058,Rajshahi,PABA,Sat Dec 23 05:00:00 UTC 2017,2,1,38,8,2,2,1 4,2,3,1,3,2,1,2,2,1,2,2,1,2,6,2700,2,31
13,1064,mobile load,12059,Rajshahi,PABA,Sat Dec 23 05:03:00 UTC 2017,2,1,54,2,3,1,1 3 4,2,6,1,6,4,1,4,4,1,4,2,1,2,9,2700,2,25
13,1064,mobile load,12060,Rajshahi,PABA,Sat Dec 23 05:06:00 UTC 2017,2,1,40,5,2,2,1 4,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2700,2,28
13,1064,mobile load,12061,Rajshahi,PABA,Sat Dec 23 05:11:00 UTC 2017,2,1,50,2,4,0,1 4,2,3,1,3,3,1,3,3,1,3,3,1,3,8,2700,2,24
13,1064,mobile load,12062,Rajshahi,PABA,Sat Dec 23 05:14:00 UTC 2017,2,1,55,2,3,1,1 4,2,2,1,2,2,1,2,2,1,2,2,1,2,6,2700,2,28
13,1064,mobile load,12063,Rajshahi,PABA,Sat Dec 23 05:16:00 UTC 2017,2,1,45,5,2,2,1 4,5,2,1,2,2,1,2,2,1,2,2,1,2,5,2700,2,29
13,1064,mobile load,12064,Rajshahi,PABA,Sat Dec 23 05:20:00 UTC 2017,2,1,50,2,3,1,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,6,2700,2,25
13,1064,mobile load,12065,Rajshahi,PABA,Sat Dec 23 05:23:00 UTC 2017,2,1,35,5,2,2,1 3 4,3,2,1,2,2,1,2,2,1,2,2,1,2,6,2700,2,25
13,1064,mobile load,12066,Rajshahi,PABA,Sat Dec 23 07:27:00 UTC 2017,2,1,52,5,3,1,1 3 4,2,3,1,3,3,1,3,3,1,3,3,1,3,8,2700,2,25
13,1064,mobile load,12067,Rajshahi,PABA,Sat Dec 23 07:30:00 UTC 2017,2,1,45,6,4,2,1 3 4,3,4,1,4,2,1,2,2,1,2,2,1,2,9,2700,2,30
13,1064,mobile load,12068,Rajshahi,PABA,Sat Dec 23 07:34:00 UTC 2017,2,1,55,5,3,2,1 3 4,4,2,1,2,2,1,2,2,1,2,2,1,2,7,2700,2,25
13,1064,mobile load,12069,Rajshahi,PABA,Sat Dec 23 08:33:00 UTC 2017,2,1,28,12,2,2,1 4,3,2,1,2,2,1,2,2,1,2,2,1,2,6,2700,2,23
13,1064,mobile load,12070,Rajshahi,PABA,Sat Dec 23 08:41:00 UTC 2017,2,1,48,2,3,1,1 3 4,2,3,1,3,3,1,3,3,1,3,3,1,3,12,2700,2,25
13,1064,mobile load,12071,Rajshahi,PABA,Sat Dec 23 09:33:00 UTC 2017,2,1,46,5,3,1,1 4,3,3,1,3,2,1,2,2,1,2,2,1,2,9,2700,2,25
13,1064,mobile load,12072,Rajshahi,PABA,Sat Dec 23 09:48:00 UTC 2017,2,1,48,5,3,2,1 3 4,5,2,1,2,2,1,2,2,1,2,2,1,2,6,2700,2,25
13,1064,mobile load,12073,Rajshahi,PABA,Sat Dec 23 09:50:00 UTC 2017,2,1,32,10,2,2,1 2 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,8,2700,2,25
13,1064,mobile load,12074,Rajshahi,PABA,Sat Dec 23 09:52:00 UTC 2017,2,1,45,5,2,2,1 3 4,3,5,1,5,4,1,4,4,1,4,4,1,4,14,2700,2,29
13,1064,mobile load,12075,Rajshahi,PABA,Sat Dec 23 10:55:00 UTC 2017,2,1,35,8,3,2,1 3 4,3,2,1,2,2,1,2,1,1,1,2,1,2,6,2700,2,28
13,1065,card,12076,Rajshahi,PABA,Wed Dec 13 06:43:00 UTC 2017,2,1,55,3,2,1,1 4,2,6,1,6,5,1,5,5,1,5,5,1,5,4,1250,1,15
13,1065,card,12077,Rajshahi,PABA,Wed Dec 13 04:26:00 UTC 2017,2,1,45,10,2,2,1 4,3,2,1,2,1,1,1,1,1,1,1,1,1,3,1250,1,15
13,1065,card,12078,Rajshahi,PABA,Wed Dec 13 05:22:00 UTC 2017,2,1,35,12,2,2,1 3 4,7,50,2,2.5,50,2,2.5,50,2,2.5,50,2,2.5,2,1250,1,15
13,1065,card,12079,Rajshahi,PABA,Thu Dec 14 08:12:00 UTC 2017,2,1,45,16,3,1,1 2 3 4 5,2,3,1,3,3,1,3,3,1,3,3,1,3,4,1250,1,15
13,1065,card,12080,Rajshahi,PABA,Wed Dec 13 05:57:00 UTC 2017,2,1,57,5,3,1,1 2 3 4,2,4,1,4,2,1,2,2,1,2,2,1,2,7,1250,1,15
13,1065,card,12081,Rajshahi,PABA,Wed Dec 13 08:50:00 UTC 2017,2,1,55,8,3,0,1 2 3 4 5,0,4,1,4,2,1,2,2,1,2,2,1,2,5,1250,1,15
13,1065,card,12082,Rajshahi,PABA,Wed Dec 13 08:17:00 UTC 2017,2,1,56,8,2,1,1 2 3 4 5,0,4,1,4,2,1,2,2,1,2,2,1,2,6,1250,1,15
13,1065,card,12083,Rajshahi,PABA,Wed Dec 13 04:55:00 UTC 2017,2,1,32,12,2,1,1 2 3 4 5,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1250,1,15
13,1065,card,12084,Rajshahi,PABA,Wed Dec 13 11:05:00 UTC 2017,2,1,59,2,4,2,1 3 4,3,3,1,3,1,,,1,1,1,1,1,1,5,1250,1,15
13,1065,card,12085,Rajshahi,PABA,Thu Dec 14 07:50:00 UTC 2017,2,1,59,1,3,0,1 3 4,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1250,1,15
13,1065,card,12086,Rajshahi,PABA,Wed Dec 13 03:08:00 UTC 2017,2,1,40,8,2,2,1 3 4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1250,1,15
13,1065,card,12087,Rajshahi,PABA,Wed Dec 13 07:01:00 UTC 2017,2,1,40,16,2,2,1 3 4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,1250,1,15
13,1065,card,12088,Rajshahi,PABA,Wed Dec 13 03:42:00 UTC 2017,2,1,35,9,2,1,1 3 4,6,2,1,2,10,2,0.5,10,2,0.5,10,2,0.5,1,1250,1,14
13,1065,card,12089,Rajshahi,PABA,Thu Dec 14 10:24:00 UTC 2017,2,1,42,16,2,1,1 2 3 4 5 7,20,18,1,18,15,1,15,10,1,10,10,1,10,20,1250,1,15
13,1065,card,12090,Rajshahi,PABA,Thu Dec 14 09:00:00 UTC 2017,2,1,45,1,2,1,1 4 7,2,3,1,3,2,1,2,2,1,2,2,1,2,5,1250,1,15
13,1065,card,12091,Rajshahi,PABA,Wed Dec 13 02:36:00 UTC 2017,2,1,32,8,2,1,1 3 4,3,12,2,0.600000023841858,10,2,0.5,10,2,0.5,10,2,0.5,1,1250,1,15
13,1065,card,12092,Rajshahi,PABA,Thu Dec 14 02:30:00 UTC 2017,2,1,50,2,3,1,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1250,1,15
13,1065,card,12093,Rajshahi,PABA,Thu Dec 14 03:03:00 UTC 2017,2,1,52,2,2,2,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,1250,1,15
13,1065,card,12094,Rajshahi,PABA,Thu Dec 14 09:41:00 UTC 2017,2,1,50,10,2,1,1 3 4 7,2,3,1,3,3,1,3,3,1,3,3,1,3,4,1250,1,15
13,1065,card,12095,Rajshahi,PABA,Thu Dec 14 06:01:00 UTC 2017,2,1,55,7,2,2,1 3 4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1250,1,15
13,1065,card,12096,Rajshahi,PABA,Thu Dec 14 04:18:00 UTC 2017,2,1,25,8,2,1,1 4,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,3,1250,1,15
13,1065,card,12097,Rajshahi,PABA,Thu Dec 14 07:19:00 UTC 2017,2,1,35,10,2,2,1 2 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,4,1250,1,15
13,1065,card,12098,Rajshahi,PABA,Thu Dec 14 04:56:00 UTC 2017,2,1,40,16,3,1,1 3 4,2,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1,1250,1,15
13,1065,card,12099,Rajshahi,PABA,Thu Dec 14 06:53:00 UTC 2017,2,1,35,5,3,1,1 3 4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1250,1,15
13,1065,card,12100,Rajshahi,PABA,Thu Dec 14 05:19:00 UTC 2017,2,1,45,10,2,2,1 4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1250,1,15
13,1066,card,12101,Rajshahi,PABA,Sun Dec 10 02:03:00 UTC 2017,2,1,50,2,4,1,1 3 4 7,6,5,1,5,5,1,5,1,1,1,3,1,3,9,1600,1,20
13,1066,card,12102,Rajshahi,PABA,Sun Dec 10 02:45:00 UTC 2017,2,1,47,2,3,1,1 3 4 7,4,3,1,3,3,1,3,1,1,1,1,1,1,6,1600,1,18
13,1066,card,12103,Rajshahi,PABA,Sun Dec 10 03:12:00 UTC 2017,2,1,42,5,3,2,1 3 4 7,6,3,1,3,3,1,3,1,1,1,2,1,2,6,1600,1,20
13,1066,card,12104,Rajshahi,PABA,Sun Dec 10 03:48:00 UTC 2017,2,1,52,2,4,0,1 2 3 4 7,2,7,1,7,7,1,7,4,1,4,4,1,4,12,1600,1,20
13,1066,card,12105,Rajshahi,PABA,Sun Dec 10 04:10:00 UTC 2017,2,1,45,2,4,2,1 3 4 7,6,3,1,3,3,1,3,1,1,1,2,1,2,7,1600,1,20
13,1066,card,12106,Rajshahi,PABA,Sun Dec 10 04:43:00 UTC 2017,2,1,27,12,3,0,1 3 4 7,2,2,1,2,2,1,2,1,1,1,2,1,2,5,1600,1,18
13,1066,card,12107,Rajshahi,PABA,Sun Dec 10 05:21:00 UTC 2017,2,1,38,10,3,1,1 3 4 7,6,3,1,3,3,1,3,1,1,1,2,1,2,5,1600,1,18
13,1066,card,12108,Rajshahi,PABA,Sun Dec 10 05:57:00 UTC 2017,2,1,26,5,2,1,1 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5,1600,1,20
13,1066,card,12109,Rajshahi,PABA,Sun Dec 10 06:38:00 UTC 2017,2,1,32,5,2,2,1 3 4 7,0,3,1,3,3,1,3,1.5,1,1.5,2,1,2,6,1600,1,20
13,1066,card,12110,Rajshahi,PABA,Sun Dec 10 07:18:00 UTC 2017,2,1,40,2,3,1,1 3 4 7 9,2,3,1,3,3,1,3,1,1,1,2,1,2,4,1600,1,20
13,1066,card,12111,Rajshahi,PABA,Sun Dec 10 08:30:00 UTC 2017,2,1,45,12,2,2,1 3 4 7 9,0,4,1,4,4,1,4,2.5,1,2.5,3,1,3,7,1600,1,20
13,1066,card,12112,Rajshahi,PABA,Sun Dec 10 09:34:00 UTC 2017,2,1,30,8,2,2,1 3 4 7,3,3,1,3,3,1,3,1,1,1,2,1,2,5,1600,1,18
13,1066,card,12113,Rajshahi,PABA,Sun Dec 10 10:11:00 UTC 2017,2,1,28,5,2,1,1 3 4 7 9,4,3,1,3,3,1,3,1,1,1,2,1,2,5,1600,1,18
13,1066,card,12114,Rajshahi,PABA,Mon Dec 11 02:41:00 UTC 2017,2,1,40,5,3,1,1 3 4 7,2,2,1,2,2,1,2,1,1,1,2,1,2,4,1600,1,20
13,1066,card,12115,Rajshahi,PABA,Mon Dec 11 03:21:00 UTC 2017,2,1,42,5,3,1,1 3 4 7,1,2,1,2,2,1,2,1,1,1,2,1,2,4,1600,1,18
13,1066,card,12116,Rajshahi,PABA,Mon Dec 11 03:57:00 UTC 2017,2,1,38,2,2,2,1 3 4 7,4,2,1,2,2,1,2,1,1,1,1,1,1,5,1600,1,20
13,1066,card,12117,Rajshahi,PABA,Mon Dec 11 04:34:00 UTC 2017,2,1,45,3,4,0,1 3 4 7,2,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,1,1,1,5,1600,1,20
13,1066,card,12118,Rajshahi,PABA,Mon Dec 11 05:35:00 UTC 2017,2,1,40,2,4,1,1 3 4 7,5,2,1,2,2,1,2,1,1,1,2,1,2,4,1600,1,20
13,1066,card,12119,Rajshahi,PABA,Mon Dec 11 06:03:00 UTC 2017,2,1,35,10,2,2,1 3 4 7,2,2,1,2,2,1,2,1,1,1,1,1,1,5,1600,1,20
13,1066,card,12120,Rajshahi,PABA,Mon Dec 11 06:55:00 UTC 2017,2,1,50,5,4,0,1 2 3 4 7 9,3,7,1,7,7,1,7,4,1,4,5,1,5,13,1600,1,20
13,1066,card,12121,Rajshahi,PABA,Mon Dec 11 06:35:00 UTC 2017,2,1,58,5,2,0,1 3 4 7,2,3,1,3,3,1,3,1,1,1,2,1,2,5,1600,1,20
13,1066,card,12122,Rajshahi,PABA,Mon Dec 11 07:14:00 UTC 2017,2,1,40,8,3,1,1 3 4 7 9,0,3,1,3,3,1,3,1,1,1,2,1,2,4,1600,1,18
13,1066,card,12123,Rajshahi,PABA,Mon Dec 11 07:58:00 UTC 2017,2,1,30,10,2,1,1 3 4 7,2,2,1,2,2,1,2,1,1,1,2,1,2,4,1600,1,18
13,1066,card,12124,Rajshahi,PABA,Mon Dec 11 08:31:00 UTC 2017,2,1,52,10,3,1,1 2 3 4 7 9,2,3,1,3,3,1,3,2,1,2,3,1,3,6,1600,1,20
13,1066,card,12125,Rajshahi,PABA,Mon Dec 11 09:23:00 UTC 2017,2,1,40,15,2,2,1 2 3 4 7 9,2,5,1,5,5,1,5,1.5,1,1.5,3,1,3,9,1600,1,20
13,1067,card,12126,Rajshahi,PABA,Sun Dec 10 08:20:00 UTC 2017,2,1,37,12,2,1,1 3 4 5,0,2,1,2,1,1,1,1,1,1,1,1,1,3,1250,1,20
13,1067,card,12127,Rajshahi,PABA,Sat Dec 09 03:28:00 UTC 2017,2,5,22,12,2,1,1 3 4,2,2,1,2,10,2,0.5,10,2,0.5,10,2,0.5,1,1250,1,20
13,1067,card,12128,Rajshahi,PABA,Sun Dec 10 07:05:00 UTC 2017,2,1,28,10,3,1,1 4,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1250,1,20
13,1067,card,12129,Rajshahi,PABA,Sat Dec 09 04:56:00 UTC 2017,2,1,57,9,5,0,1 2 3 4 5,0,4,1,4,4,1,4,4,1,4,4,1,4,4,1250,1,20
13,1067,card,12130,Rajshahi,PABA,Fri Dec 22 15:25:00 UTC 2017,2,7,30,11,4,1,1 2 3 4 5 7,0,3,1,3,2,1,2,2,1,2,2,1,2,5,1250,1,20
13,1067,card,12131,Rajshahi,PABA,Sat Dec 09 05:21:00 UTC 2017,2,1,38,10,2,2,1 2 3 4 5,1,7,1,7,7,1,7,7,1,7,5,1,5,8,1250,1,20
13,1067,card,12132,Rajshahi,PABA,Sat Dec 09 04:26:00 UTC 2017,2,7,55,8,4,2,1 2 3 4 5,1,4,1,4,4,1,4,4,1,4,4,1,4,4,1250,1,20
13,1067,card,12133,Rajshahi,PABA,Sun Dec 10 06:55:00 UTC 2017,2,1,50,10,5,0,1 4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1250,1,18
13,1067,card,12134,Rajshahi,PABA,Sat Dec 09 03:50:00 UTC 2017,2,1,32,15,2,1,1 2 3 4 5,2,10,1,10,8,1,8,8,1,8,8,1,8,6,1250,1,18
13,1067,card,12135,Rajshahi,PABA,Sun Dec 10 08:00:00 UTC 2017,2,1,32,10,2,2,1 2 3 4 5,2,3,1,3,2,1,2,2,1,2,2,1,2,5,1250,1,20
13,1067,card,12136,Rajshahi,PABA,Sun Dec 10 06:00:00 UTC 2017,2,1,30,12,5,0,1 2 3 4 5,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,3,1250,1,25
13,1067,card,12137,Rajshahi,PABA,Sun Dec 10 11:00:00 UTC 2017,2,1,58,10,2,0,1 3 4,0,7,1,7,1,1,1,1,1,1,6,1,6,4,1250,1,20
13,1067,card,12138,Rajshahi,PABA,Sun Dec 10 04:04:00 UTC 2017,2,1,50,12,3,1,1 2 3 4 5,2,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1,1250,1,25
13,1067,card,12139,Rajshahi,PABA,Sat Dec 09 03:00:00 UTC 2017,2,1,54,8,2,0,1 3 4,0,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,2,1250,1,20
