upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
13,1062,12011,Rajshahi,PABA,Sat Jan 20 05:31:00 UTC 2018,card,90,0,2,1,32,16,2,0,1 2 3 4,1,1,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1062,12012,Rajshahi,PABA,Sat Jan 20 17:59:00 UTC 2018,card,90,1,2,1,45,5,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,3
13,1062,12013,Rajshahi,PABA,Sat Jan 20 06:26:00 UTC 2018,card,90,0,2,1,45,2,3,1,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,3
13,1062,12014,Rajshahi,PABA,Sat Jan 20 06:43:00 UTC 2018,card,90,0,2,1,35,10,2,1,1 2 3 4,1,1,1,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,3
13,1062,12015,Rajshahi,PABA,Sat Jan 20 07:00:00 UTC 2018,card,90,0,2,1,35,16,4,0,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,5
13,1062,12016,Rajshahi,PABA,Sat Jan 20 19:20:00 UTC 2018,card,90,0,2,1,22,12,5,3,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1062,12017,Rajshahi,PABA,Sat Jan 20 19:40:00 UTC 2018,card,90,0,2,1,52,2,7,0,1 3 4,1,0,1,1,0,0,0,0,0,0,70,2,3.5,3,1,3,3,1,3,3,1,3,3
13,1062,12018,Rajshahi,PABA,Sat Jan 20 08:05:00 UTC 2018,card,90,0,2,1,35,5,2,2,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,3
13,1062,12019,Rajshahi,PABA,Sat Jan 20 20:20:00 UTC 2018,card,90,0,2,1,58,5,4,1,1 3 4,1,0,1,1,0,0,0,0,0,3,5,1,5,3,1,3,3,1,3,3,1,3,3
13,1062,12020,Rajshahi,PABA,Sat Jan 20 08:25:00 UTC 2018,card,90,0,2,1,55,3,5,0,1 3 4,1,0,1,1,0,0,0,0,0,3,2,1,2,1,1,1,1,1,1,1,1,1,2
13,1062,12021,Rajshahi,PABA,Sat Jan 20 08:46:00 UTC 2018,card,90,0,2,1,50,16,2,1,1 3 4 5,1,0,1,1,1,0,0,0,0,0,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,1
13,1062,12022,Rajshahi,PABA,Sat Jan 20 21:09:00 UTC 2018,card,90,0,2,1,32,16,6,1,1 3 4,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1062,12023,Rajshahi,PABA,Sat Jan 20 09:33:00 UTC 2018,card,90,0,2,1,50,4,4,0,1 3 4,1,0,1,1,0,0,0,0,0,2,10,1,10,2,1,2,2,1,2,2,1,2,3
13,1062,12024,Rajshahi,PABA,Sat Jan 20 10:01:00 UTC 2018,card,90,0,2,1,35,5,2,2,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,4
13,1062,12025,Rajshahi,PABA,Sat Jan 20 10:25:00 UTC 2018,card,90,0,2,1,45,16,2,2,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,4
13,1063,12026,Rajshahi,PABA,Mon Jan 22 07:59:00 UTC 2018,card,30,1,2,1,32,10,2,2,1 4,1,0,0,1,0,0,0,0,0,4,6,1,6,3,1,3,3,1,3,3,1,3,3
13,1063,12027,Rajshahi,PABA,Mon Jan 22 02:36:00 UTC 2018,card,30,0,2,1,40,5,3,1,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,1,1,1,1,1,1,1,1,1,2
13,1063,12028,Rajshahi,PABA,Mon Jan 22 04:39:00 UTC 2018,card,30,1,2,1,50,0,3,1,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2
13,1063,12029,Rajshahi,PABA,Mon Jan 22 04:39:00 UTC 2018,card,30,1,2,1,32,0,2,4,1 4,1,0,0,1,0,0,0,0,0,1,2,1,2,1,1,1,10,2,0.5,2,1,2,1
13,1063,12030,Rajshahi,PABA,Mon Jan 22 08:48:00 UTC 2018,card,30,1,2,1,30,5,2,0,1 4,1,0,0,1,0,0,0,0,0,0,3,1,3,1,1,1,1,1,1,2,1,2,1
13,1063,12031,Rajshahi,PABA,Mon Jan 22 08:36:00 UTC 2018,card,30,1,2,1,48,8,2,2,1 4,1,0,0,1,0,0,0,0,0,2,6,1,6,2,1,2,30,2,1.5,3,1,3,4
13,1063,12032,Rajshahi,PABA,Mon Jan 22 02:36:00 UTC 2018,card,30,0,2,1,30,8,2,1,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,3
13,1063,12033,Rajshahi,PABA,Mon Jan 22 09:38:00 UTC 2018,card,30,1,2,1,31,8,2,1,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,3
13,1063,12034,Rajshahi,PABA,Mon Jan 22 07:28:00 UTC 2018,card,30,0,2,1,48,0,2,0,1 4,1,0,0,1,0,0,0,0,0,1,6,1,6,30,2,1.5,30,2,1.5,3,1,3,4
13,1063,12035,Rajshahi,PABA,Mon Jan 22 09:36:00 UTC 2018,card,30,1,2,1,40,0,2,0,1 4,1,0,0,1,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1063,12036,Rajshahi,PABA,Mon Jan 22 03:38:00 UTC 2018,card,30,1,2,1,28,10,2,1,1 4,1,0,0,1,0,0,0,0,0,1,4,1,4,50,2,2.5,50,2,2.5,30,2,1.5,4
13,1063,12037,Rajshahi,PABA,Mon Jan 22 07:46:00 UTC 2018,card,30,0,2,1,45,0,3,1,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,1,1,1,1,1,1,2,1,2,2
13,1063,12038,Rajshahi,PABA,Mon Jan 22 07:34:00 UTC 2018,card,30,1,2,1,40,12,2,1,1 2 3 4,1,1,1,1,0,0,0,0,0,0,9,1,9,3,1,3,3,1,3,4,1,4,4
13,1063,12039,Rajshahi,PABA,Mon Jan 22 06:43:00 UTC 2018,card,30,0,2,1,35,0,2,1,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2
13,1063,12040,Rajshahi,PABA,Mon Jan 22 08:56:00 UTC 2018,card,30,0,2,1,40,0,2,0,1 4,1,0,0,1,0,0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,3
13,1063,12041,Rajshahi,PABA,Mon Jan 22 05:42:00 UTC 2018,card,30,0,2,1,52,10,3,0,1 4,1,0,0,1,0,0,0,0,0,0,12,1,12,50,2,2.5,50,2,2.5,50,2,2.5,4
13,1063,12042,Rajshahi,PABA,Mon Jan 22 05:34:00 UTC 2018,card,30,0,2,1,50,0,3,0,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2
13,1063,12043,Rajshahi,PABA,Mon Jan 22 04:41:00 UTC 2018,card,30,0,2,1,65,0,3,0,1 4,1,0,0,1,0,0,0,0,0,2,8,1,8,3,1,3,3,1,3,3,1,3,4
13,1063,12044,Rajshahi,PABA,Mon Jan 22 08:25:00 UTC 2018,card,30,1,2,1,50,0,2,0,1 4,1,0,0,1,0,0,0,0,0,4,3,1,3,30,2,1.5,30,2,1.5,25,2,1.25,3
13,1063,12045,Rajshahi,PABA,Mon Jan 22 10:50:00 UTC 2018,card,30,1,2,1,65,0,3,0,1 4,1,0,0,1,0,0,0,0,0,2,4,1,4,50,2,2.5,50,2,2.5,50,2,2.5,3
13,1063,12046,Rajshahi,PABA,Mon Jan 22 06:20:00 UTC 2018,card,30,1,2,1,50,0,3,0,1 4,1,0,0,1,0,0,0,0,0,4,14,1,14,5,1,5,5,1,5,5,1,5,4
13,1063,12047,Rajshahi,PABA,Mon Jan 22 05:37:00 UTC 2018,card,30,1,2,1,50,0,3,0,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,1,1,1,1,1,1,1,1,1,2
13,1063,12048,Rajshahi,PABA,Mon Jan 22 06:51:00 UTC 2018,card,30,1,2,1,40,16,2,2,1 2 3 4,1,1,1,1,0,0,0,0,0,2,8,1,8,4,1,4,4,1,4,4,1,4,7
13,1063,12049,Rajshahi,PABA,Mon Jan 22 03:38:00 UTC 2018,card,30,1,2,1,65,0,4,0,1 4,1,0,0,1,0,0,0,0,0,3,3,1,3,2,1,2,2,1,2,2,1,2,3
13,1063,12050,Rajshahi,PABA,Mon Jan 22 06:47:00 UTC 2018,card,30,1,2,1,29,10,2,2,1 4,1,0,0,1,0,0,0,0,0,5,2,1,2,25,2,1.25,25,2,1.25,15,2,0.75,2
13,1064,12051,Rajshahi,PABA,Wed Jan 24 01:00:00 UTC 2018,mobile load,60,0,2,1,48,5,3,1,1 2 3 4,1,1,1,1,0,0,0,0,0,3,3,1,3,2,1,2,2,1,2,2,1,2,6
13,1064,12052,Rajshahi,PABA,Wed Jan 24 01:16:00 UTC 2018,mobile load,60,0,2,1,40,6,3,2,1 3 4,1,0,1,1,0,0,0,0,0,2,4,1,4,3,1,3,3,1,3,3,1,3,10
13,1064,12053,Rajshahi,PABA,Wed Jan 24 02:02:00 UTC 2018,mobile load,60,0,2,1,45,8,2,2,1 4,1,0,0,1,0,0,0,0,0,1,3,1,3,2,1,2,2,1,2,2,1,2,5
13,1064,12054,Rajshahi,PABA,Wed Jan 24 02:19:00 UTC 2018,mobile load,60,0,2,1,35,10,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,5,1,5,3,1,3,3,1,3,3,1,3,11
13,1064,12055,Rajshahi,PABA,Wed Jan 24 02:42:00 UTC 2018,mobile load,60,0,2,1,52,4,3,2,1 3 4,1,0,1,1,0,0,0,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,7
13,1064,12056,Rajshahi,PABA,Wed Jan 24 03:42:00 UTC 2018,mobile load,60,0,2,1,34,9,3,1,1 3 4,1,0,1,1,0,0,0,0,0,4,3,1,3,3,1,3,3,1,3,3,1,3,7
13,1064,12057,Rajshahi,PABA,Wed Jan 24 04:05:00 UTC 2018,mobile load,60,0,2,1,50,5,4,0,1 3 4,1,0,1,1,0,0,0,0,0,4,4,1,4,2,1,2,2,1,2,2,1,2,7
13,1064,12058,Rajshahi,PABA,Wed Jan 24 04:26:00 UTC 2018,mobile load,60,0,2,1,38,8,2,2,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,6
13,1064,12059,Rajshahi,PABA,Wed Jan 24 04:57:00 UTC 2018,mobile load,60,0,2,1,54,2,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,6,1,6,4,1,4,4,1,4,2,1,2,9
13,1064,12060,Rajshahi,PABA,Wed Jan 24 05:28:00 UTC 2018,mobile load,60,0,2,1,40,5,2,2,1 4,1,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,3
13,1064,12061,Rajshahi,PABA,Wed Jan 24 06:07:00 UTC 2018,mobile load,60,0,2,1,50,2,4,0,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,8
13,1064,12062,Rajshahi,PABA,Wed Jan 24 06:17:00 UTC 2018,mobile load,60,0,2,1,55,2,3,1,1 4,1,0,0,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,6
13,1064,12063,Rajshahi,PABA,Wed Jan 24 06:41:00 UTC 2018,mobile load,60,1,2,1,45,5,2,2,1 4,1,0,0,1,0,0,0,0,0,5,2,1,2,2,1,2,2,1,2,2,1,2,5
13,1064,12064,Rajshahi,PABA,Wed Jan 24 07:37:00 UTC 2018,mobile load,60,0,2,1,50,2,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,6
13,1064,12065,Rajshahi,PABA,Wed Jan 24 08:11:00 UTC 2018,mobile load,60,0,2,1,35,5,2,2,1 3 4,1,0,1,1,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,6
13,1064,12066,Rajshahi,PABA,Wed Jan 24 08:28:00 UTC 2018,mobile load,60,0,2,1,52,5,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,8
13,1064,12067,Rajshahi,PABA,Wed Jan 24 03:16:00 UTC 2018,mobile load,60,1,2,1,45,6,4,2,1 3 4,1,0,1,1,0,0,0,0,0,3,4,1,4,2,1,2,2,1,2,2,1,2,9
13,1064,12068,Rajshahi,PABA,Wed Jan 24 07:09:00 UTC 2018,mobile load,60,0,2,1,55,5,3,2,1 3 4,1,0,1,1,0,0,0,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,7
13,1064,12069,Rajshahi,PABA,Wed Jan 24 09:06:00 UTC 2018,mobile load,60,0,2,1,28,12,2,2,1 4,1,0,0,1,0,0,0,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,6
13,1064,12070,Rajshahi,PABA,Wed Jan 24 09:45:00 UTC 2018,mobile load,60,0,2,1,48,2,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,12
13,1064,12071,Rajshahi,PABA,Wed Jan 24 10:09:00 UTC 2018,mobile load,60,1,2,1,46,5,3,1,1 4,1,0,0,1,0,0,0,0,0,3,3,1,3,2,1,2,2,1,2,2,1,2,9
13,1064,12072,Rajshahi,PABA,Wed Jan 24 10:26:00 UTC 2018,mobile load,60,0,2,1,48,5,3,2,1 3 4,1,0,1,1,0,0,0,0,0,5,2,1,2,2,1,2,2,1,2,2,1,2,6
13,1064,12073,Rajshahi,PABA,Wed Jan 24 10:44:00 UTC 2018,mobile load,60,1,2,1,32,10,2,2,1 2 3 4,1,1,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,8
13,1064,12074,Rajshahi,PABA,Wed Jan 24 11:05:00 UTC 2018,mobile load,60,0,2,1,45,5,2,2,1 3 4,1,0,1,1,0,0,0,0,0,3,5,1,5,4,1,4,4,1,4,4,1,4,14
13,1064,12075,Rajshahi,PABA,Wed Jan 24 11:31:00 UTC 2018,mobile load,60,0,2,1,35,8,3,2,1 3 4,1,0,1,1,0,0,0,0,0,3,2,1,2,2,1,2,1,1,1,2,1,2,6
13,1065,12076,Rajshahi,PABA,Thu Jan 18 04:17:00 UTC 2018,card,70,0,2,1,55,3,2,1,1 4,1,0,0,1,0,0,0,0,0,2,6,1,6,5,1,5,5,1,5,5,1,5,4
13,1065,12077,Rajshahi,PABA,Thu Jan 18 03:09:00 UTC 2018,card,70,0,2,1,45,10,2,2,1 4,1,0,0,1,0,0,0,0,0,3,2,1,2,1,1,1,1,1,1,1,1,1,3
13,1065,12078,Rajshahi,PABA,Thu Jan 18 04:16:00 UTC 2018,card,70,0,2,1,35,12,2,2,1 3 4,1,0,1,1,0,0,0,0,0,7,50,2,2.5,50,2,2.5,50,2,2.5,50,2,2.5,2
13,1065,12079,Rajshahi,PABA,Thu Jan 18 04:18:00 UTC 2018,card,70,0,2,1,45,16,3,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,4
13,1065,12080,Rajshahi,PABA,Thu Jan 18 04:19:00 UTC 2018,card,70,0,2,1,57,5,3,1,1 2 3 4,1,1,1,1,0,0,0,0,0,2,4,1,4,2,1,2,2,1,2,2,1,2,7
13,1065,12081,Rajshahi,PABA,Thu Jan 18 04:21:00 UTC 2018,card,70,0,2,1,55,8,3,0,1 2 3 4 5,1,1,1,1,1,0,0,0,0,0,4,1,4,2,1,2,2,1,2,2,1,2,5
13,1065,12082,Rajshahi,PABA,Thu Jan 18 04:22:00 UTC 2018,card,70,0,2,1,56,8,2,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,0,4,1,4,2,1,2,2,1,2,2,1,2,6
13,1065,12083,Rajshahi,PABA,Thu Jan 18 04:23:00 UTC 2018,card,70,0,2,1,32,12,2,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,3
13,1065,12084,Rajshahi,PABA,Thu Jan 18 04:24:00 UTC 2018,card,70,1,2,1,59,2,4,2,1 3 4,1,0,1,1,0,0,0,0,0,3,3,1,3,1,,,1,1,1,1,1,1,5
13,1065,12085,Rajshahi,PABA,Thu Jan 18 04:26:00 UTC 2018,card,70,0,2,1,59,1,3,0,1 3 4,1,0,1,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1065,12086,Rajshahi,PABA,Thu Jan 18 04:27:00 UTC 2018,card,70,1,2,1,40,8,2,2,1 3 4,1,0,1,1,0,0,0,0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1065,12087,Rajshahi,PABA,Thu Jan 18 04:28:00 UTC 2018,card,70,1,2,1,40,16,2,2,1 3 4,1,0,1,1,0,0,0,0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,3
13,1065,12088,Rajshahi,PABA,Thu Jan 18 04:30:00 UTC 2018,card,70,0,2,1,35,9,2,1,1 3 4,1,0,1,1,0,0,0,0,0,6,2,1,2,10,2,0.5,10,2,0.5,10,2,0.5,1
13,1065,12089,Rajshahi,PABA,Thu Jan 18 04:33:00 UTC 2018,card,70,1,2,1,42,16,2,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,20,18,1,18,15,1,15,10,1,10,10,1,10,20
13,1065,12090,Rajshahi,PABA,Thu Jan 18 04:34:00 UTC 2018,card,70,0,2,1,45,1,2,1,1 4 7,1,0,0,1,0,0,1,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,5
13,1065,12091,Rajshahi,PABA,Thu Jan 18 04:35:00 UTC 2018,card,70,0,2,1,32,8,2,1,1 3 4,1,0,1,1,0,0,0,0,0,3,12,2,0.600000023841858,10,2,0.5,10,2,0.5,10,2,0.5,1
13,1065,12092,Rajshahi,PABA,Thu Jan 18 04:36:00 UTC 2018,card,70,0,2,1,50,2,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1065,12093,Rajshahi,PABA,Thu Jan 18 04:38:00 UTC 2018,card,70,0,2,1,52,2,2,2,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1065,12094,Rajshahi,PABA,Thu Jan 18 04:39:00 UTC 2018,card,70,0,2,1,50,10,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,4
13,1065,12095,Rajshahi,PABA,Thu Jan 18 04:41:00 UTC 2018,card,70,0,2,1,55,7,2,2,1 3 4,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1065,12096,Rajshahi,PABA,Thu Jan 18 04:42:00 UTC 2018,card,70,0,2,1,25,8,2,1,1 4,1,0,0,1,0,0,0,0,0,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,3
13,1065,12097,Rajshahi,PABA,Thu Jan 18 04:44:00 UTC 2018,card,70,0,2,1,35,10,2,2,1 2 3 4,1,1,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,4
13,1065,12098,Rajshahi,PABA,Thu Jan 18 04:45:00 UTC 2018,card,70,0,2,1,40,16,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,10,2,0.5,10,2,0.5,10,2,0.5,10,2,0.5,1
13,1065,12099,Rajshahi,PABA,Thu Jan 18 04:46:00 UTC 2018,card,70,0,2,1,35,5,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1065,12100,Rajshahi,PABA,Thu Jan 18 04:47:00 UTC 2018,card,70,0,2,1,45,10,2,2,1 4,1,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1066,12101,Rajshahi,PABA,Tue Jan 23 01:20:00 UTC 2018,card,50,1,2,1,50,2,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,5,1,5,5,1,5,1,1,1,3,1,3,9
13,1066,12102,Rajshahi,PABA,Tue Jan 23 01:38:00 UTC 2018,card,50,1,2,1,47,2,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,1,1,1,1,1,1,6
13,1066,12103,Rajshahi,PABA,Tue Jan 23 01:59:00 UTC 2018,card,50,0,2,1,42,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,3,1,3,3,1,3,1,1,1,2,1,2,6
13,1066,12104,Rajshahi,PABA,Tue Jan 23 02:23:00 UTC 2018,card,50,1,2,1,52,2,4,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,7,1,7,7,1,7,4,1,4,4,1,4,12
13,1066,12105,Rajshahi,PABA,Tue Jan 23 02:45:00 UTC 2018,card,50,1,2,1,45,2,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,3,1,3,3,1,3,1,1,1,2,1,2,7
13,1066,12106,Rajshahi,PABA,Tue Jan 23 03:30:00 UTC 2018,card,50,1,2,1,27,12,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1,1,1,2,1,2,5
13,1066,12107,Rajshahi,PABA,Tue Jan 23 04:01:00 UTC 2018,card,50,1,2,1,38,10,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,3,1,3,3,1,3,1,1,1,2,1,2,5
13,1066,12108,Rajshahi,PABA,Tue Jan 23 04:21:00 UTC 2018,card,50,1,2,1,26,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5
13,1066,12109,Rajshahi,PABA,Tue Jan 23 04:56:00 UTC 2018,card,50,0,2,1,32,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3,1,3,3,1,3,1.5,1,1.5,2,1,2,6
13,1066,12110,Rajshahi,PABA,Tue Jan 23 05:17:00 UTC 2018,card,50,0,2,1,40,2,3,1,1 3 4 7 9,1,0,1,1,0,0,1,0,1,2,3,1,3,3,1,3,1,1,1,2,1,2,4
13,1066,12111,Rajshahi,PABA,Tue Jan 23 05:36:00 UTC 2018,card,50,0,2,1,45,12,2,2,1 3 4 7 9,1,0,1,1,0,0,1,0,1,0,4,1,4,4,1,4,2.5,1,2.5,3,1,3,7
13,1066,12112,Rajshahi,PABA,Tue Jan 23 06:00:00 UTC 2018,card,50,1,2,1,30,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,1,1,1,2,1,2,5
13,1066,12113,Rajshahi,PABA,Tue Jan 23 06:16:00 UTC 2018,card,50,1,2,1,28,5,2,1,1 3 4 7 9,1,0,1,1,0,0,1,0,1,4,3,1,3,3,1,3,1,1,1,2,1,2,5
13,1066,12114,Rajshahi,PABA,Tue Jan 23 06:33:00 UTC 2018,card,50,1,2,1,40,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1066,12115,Rajshahi,PABA,Tue Jan 23 06:44:00 UTC 2018,card,50,0,2,1,42,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1066,12116,Rajshahi,PABA,Tue Jan 23 07:01:00 UTC 2018,card,50,0,2,1,38,2,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2,1,2,2,1,2,1,1,1,1,1,1,5
13,1066,12117,Rajshahi,PABA,Tue Jan 23 07:17:00 UTC 2018,card,50,1,2,1,45,3,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,1,1,1,5
13,1066,12118,Rajshahi,PABA,Tue Jan 23 07:50:00 UTC 2018,card,50,1,2,1,40,2,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,2,1,2,2,1,2,1,1,1,2,1,2,4
13,1066,12119,Rajshahi,PABA,Tue Jan 23 08:31:00 UTC 2018,card,50,1,2,1,35,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1,1,1,1,1,1,5
13,1066,12120,Rajshahi,PABA,Tue Jan 23 08:52:00 UTC 2018,card,50,1,2,1,50,5,4,0,1 2 3 4 7 9,1,1,1,1,0,0,1,0,1,3,7,1,7,7,1,7,4,1,4,5,1,5,13
